	Hairpin	Distance_PRE	PRE	score_kf19	PcG_pval	trxG_pval	PcG_complex	PcG_genes	trxG_complex	trxG_genes
dme-miR-3645-5p	dme-mir-3645	11116.0	X:5610368..5611300	0.8	0.2870634094602593	0.757828484643277	PRC1, PR-DUB	"Pc [-0.274] ,
 Calypso [-0.195]"	BAP	osa [-0.062]
dme-miR-375-3p	dme-mir-375	4942.0	2L:852051..852600	0.82	0.16814232620249564	0.01869091733453401	PRC1, PRC2, dRAF, PR-DUB	"Su(z)2 [-0.557] ,
 Ph-d [-0.192] ,
 Jing [-0.287] ,
 Asx [-0.409]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP	"nej [-0.478] ,
 Rbbp5 [-0.204] ,
 Hcf [-0.005] ,
 Trr [-0.020] ,
 Ash1 [-0.352] ,
 fs(1)h [-0.436] ,
 Act5C [-0.000]"
dme-miR-375-5p	dme-mir-375	4942.0	2L:852051..852600	0.82	0.0069048190101608335	0.6475629142381756	PRC1, PRC2, PhoRC	"Ph-p [-0.306] ,
 Ph-d [-0.075] ,
 Jing [-0.302] ,
 dSfmbt [-0.115]"	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR	Wds [-0.026]
dme-miR-4-3p	dme-mir-4	1724.0	2R:19658896..19659645	0.845	0.8672283268387486	0.727359557258315	PRC2	Jing [-0.040]	COMPASS-SET1, COMPASS-TRX, BAP, PBAP	"Hcf [-0.326] ,
 brm [-0.325]"
dme-miR-4-5p	dme-mir-4	1724.0	2R:19658896..19659645	0.845	0.11506753078853686	0.25607949214828707	PRC1, PRC2, PhoRC, dRAF	"Pc [-0.378] ,
 Su(z)2 [-0.143] ,
 Scm [-0.373] ,
 Pho [-0.568] ,
 Phol [-0.238]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, BAP, PBAP	"nej [-0.155] ,
 Hcf [-0.008] ,
 Trr [-0.085] ,
 brm [-0.256] ,
 BAP170 [-0.015]"
dme-miR-4908-3p	dme-mir-4908	13150.0	3R:30519979..30520528	0.835	0.6535820998507295	0.042527634311701604	PRC2	Su(z)12 [-0.011]	COMPASS-SET1, COMPASS-TRX, BAP, PBAP	"dSET1 [-0.479] ,
 Mnn1 [-0.430] ,
 Bap60 [-0.355] ,
 Act5C [-0.230]"
dme-miR-4909-3p	dme-mir-4909	11029.0	2R:7722446..7723395	0.805	0.0012801250668056407	0.5312544852456382	PRC1, PRC2, PhoRC, dRAF, PR-DUB	"Pc [-0.625] ,
 Psc [-0.213] ,
 Su(z)2 [-0.463] ,
 Scm [-0.477] ,
 E(z) [-0.589] ,
 Su(z)12 [-0.125] ,
 Pcl [-0.106] ,
 dSfmbt [-0.160] ,
 Kdm2 [-0.513] ,
 Asx [-0.230]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP	"trx [-0.084] ,
 Wds [-0.059] ,
 Mnn1 [-0.134] ,
 fs(1)h [-0.112] ,
 Bap60 [-0.234]"
dme-miR-4910-5p	dme-mir-4910	870.0	2L:4818751..4819250	0.81	0.006977631195465978	0.3785158201905745	PRC1, PRC2, PhoRC, dRAF, PR-DUB	"Pc [-0.299] ,
 Psc [-0.079] ,
 Su(z)2 [-0.555] ,
 Scm [-1.677] ,
 E(z) [-0.947] ,
 Su(z)12 [-0.079] ,
 Pcl [-0.394] ,
 dSfmbt [-0.001] ,
 Kdm2 [-0.105] ,
 Asx [-0.118]"	TAC1, COMPASS-TRX, ASH1, BAP, PBAP	"nej [-0.783] ,
 Mnn1 [-1.030] ,
 Ash1 [-0.192] ,
 fs(1)h [-1.189] ,
 mor [-0.001] ,
 Bap60 [-0.363] ,
 Act5C [-0.338]"
dme-miR-4911-3p	dme-mir-4911	15225.0	3R:15851579..15852328	0.82	0.002712820856261899	0.061251468757649426	PRC1, PRC2, PhoRC, dRAF	"Pc [-0.109] ,
 Psc [-0.446] ,
 Su(z)2 [-0.725] ,
 Ph-p [-0.615] ,
 Scm [-0.155] ,
 Escl [-0.313] ,
 Pcl [-0.459] ,
 Jing [-0.012] ,
 Pho [-0.394] ,
 dSfmbt [-0.004]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP	"nej [-0.304] ,
 Wds [-0.969] ,
 Hcf [-0.004] ,
 Mnn1 [-0.237] ,
 fs(1)h [-1.407] ,
 Act5C [-0.722] ,
 Bap111 [-0.026] ,
 e(y)3 [-0.090] ,
 BAP170 [-0.002]"
dme-miR-4912-5p	dme-mir-4912	7212.0	2L:4837251..4838250	0.895	0.24518664688127836		PRC1, PRC2, dRAF	"Sce [-0.018] ,
 Jing [-0.033]"		
dme-miR-4913-3p	dme-mir-4913	18210.0	3L:8372451..8373650	0.805	0.6217183699235398	0.35119912807751014	PhoRC	Phol [-0.587]	COMPASS-SET1, COMPASS-TRX, ASH1	"Hcf [-0.184] ,
 Ash1 [-0.398]"
dme-miR-4914-5p	dme-mir-4914	12622.0	2L:2750190..2750650	0.805	0.30429227183449387	0.7725506553967793	PRC1, PR-DUB	"Pc [-0.240] ,
 Calypso [-0.155]"	COMPASS-SET1, COMPASS-TRX	Hcf [-0.543]
dme-miR-4915-5p	dme-mir-4915	142615.0	X:276000..276467	0.825	0.3306255695655585	0.7934661906304883	PRC1, PRC2, dRAF	"Su(z)2 [-0.072] ,
 Pcl [-0.048]"	BAP, PBAP	Bap111 [-0.391]
dme-miR-4916-3p	dme-mir-4916	11950.0	X:9248468..9248967	0.805	0.3865754332126787	0.10100670704694266	PRC1, PRC2, PhoRC, dRAF	"Ph-p [-0.034] ,
 Scm [-0.603] ,
 Jing [-0.561] ,
 Kdm2 [-0.041]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, BAP, PBAP	"trx [-0.686] ,
 nej [-0.013] ,
 Ash2 [-0.927] ,
 Hcf [-0.014] ,
 Mnn1 [-0.782] ,
 osa [-0.162] ,
 BAP170 [-0.001]"
dme-miR-4917-3p	dme-mir-4917	2873.0	X:14202418..14202967	0.89	0.5551182566479568	0.275881037650989	PRC1, dRAF	Psc [-0.162]	COMPASS-SET1, ASH1	"Cfp1 [-0.003] ,
 Ash1 [-0.173]"
dme-miR-4918-5p	dme-mir-4918	907.0	3R:8306579..8307578	0.83		0.7024593380926276			COMPASS-TRX	Mnn1 [-0.057]
dme-miR-4919-3p	dme-mir-4919	0.0	2R:15945846..15946545	0.83						
dme-miR-4919-5p	dme-mir-4919	0.0	2R:15945846..15946545	0.83	0.4132638839959208		PRC1	Pc [-0.405]		
dme-miR-4939-3p	dme-mir-4939	45209.0	2R:23030528..23031227	0.875		0.39413047085035663			ASH1	Ash1 [-0.123]
dme-miR-4940-3p	dme-mir-4940	16343.0	3L:9127551..9128250	0.805						
dme-miR-4940-5p	dme-mir-4940	16343.0	3L:9127551..9128250	0.805	0.4123468938968798	0.49905746273774937	PhoRC	Phol [-0.110]	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR	Rbbp5 [-0.222]
dme-miR-4941-3p	dme-mir-4941	1789.0	3L:16028451..16029400	0.91	0.4366339979903674	0.16651696235258115	PRC1	Ph-d [-0.102]	ASH1	"Ash1 [-0.134] ,
 fs(1)h [-0.105]"
dme-miR-4941-5p	dme-mir-4941	1789.0	3L:16028451..16029400	0.91						
dme-miR-4942-3p	dme-mir-4942	277328.0	3L:23061401..23061900	0.8	0.5077953323110634		dRAF	Kdm2 [-0.001]		
dme-miR-4943-3p	dme-mir-4943	4310.0	2L:16532801..16533300	0.855						
dme-miR-4943-5p	dme-mir-4943	4310.0	2L:16532801..16533300	0.855	0.06166339361651869	0.34355673796419867	PRC1, PRC2, PhoRC, dRAF, PR-DUB	"Psc [-0.305] ,
 Su(z)2 [-2.147] ,
 Scm [-0.710] ,
 E(z) [-0.471] ,
 Su(z)12 [-0.088] ,
 Esc [-0.031] ,
 Escl [-0.374] ,
 Pcl [-0.328] ,
 Jing [-0.215] ,
 Pho [-0.428] ,
 Phol [-0.402] ,
 dSfmbt [-0.393] ,
 Kdm2 [-0.043] ,
 Asx [-0.078] ,
 Calypso [-0.147]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP, KIS	"trx [-0.546] ,
 nej [-1.317] ,
 Wds [-0.023] ,
 Hcf [-1.052] ,
 Ash1 [-0.002] ,
 fs(1)h [-0.506] ,
 brm [-0.220] ,
 mor [-0.222] ,
 osa [-0.278] ,
 Bap60 [-0.238] ,
 Act5C [-0.000] ,
 Snr1 [-0.900] ,
 Bap111 [-0.420] ,
 e(y)3 [-0.032] ,
 BAP170 [-0.015] ,
 Kis [-0.059]"
dme-miR-4944-3p	dme-mir-4944	3896.0	3R:10517029..10517828	0.84	0.21735220964583246	0.19990941409672464	PRC1, PRC2, PhoRC	"Pc [-0.245] ,
 Escl [-0.365] ,
 Jing [-0.106] ,
 dSfmbt [-0.312]"	TAC1, COMPASS-TRX, COMPASS-TRR, BAP, PBAP	"trx [-0.410] ,
 nej [-0.113] ,
 Trr [-0.031] ,
 brm [-0.000] ,
 osa [-0.315]"
dme-miR-4944-5p	dme-mir-4944	3896.0	3R:10517029..10517828	0.84	0.5097065798095554	0.0618972052658894	PRC2	"Pcl [-0.216] ,
 Jing [-0.011]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, KIS	"nej [-0.067] ,
 Ash2 [-1.831] ,
 Mnn1 [-0.517] ,
 fs(1)h [-0.164] ,
 Kis [-1.531]"
dme-miR-4945-5p	dme-mir-4945	28623.0	3R:11470929..11471478	0.835	0.19519774275810609	0.355901654044933	PRC1, PRC2, PhoRC, dRAF, PR-DUB	"Pc [-0.613] ,
 Su(z)2 [-0.507] ,
 Scm [-0.315] ,
 Asx [-0.158]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, KIS	"nej [-0.432] ,
 Wds [-0.056] ,
 fs(1)h [-0.442] ,
 Kis [-0.538]"
dme-miR-4946-5p	dme-mir-4946	211.0	2L:18866001..18866950	0.82	0.41116282896923106	0.15946031728731166	PRC1, PRC2, PhoRC, dRAF, PR-DUB	"Su(z)2 [-0.865] ,
 Scm [-0.247] ,
 E(z) [-1.067] ,
 Jing [-0.256] ,
 Asx [-0.576]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP	"nej [-0.198] ,
 Rbbp5 [-0.125] ,
 Hcf [-0.427] ,
 Cfp1 [-0.001] ,
 Mnn1 [-0.293] ,
 fs(1)h [-0.668] ,
 Act5C [-0.480] ,
 e(y)3 [-0.178]"
dme-miR-4947-5p	dme-mir-4947	1824.0	3R:29006379..29007028	0.815	0.019966930898787077		PRC1, PRC2, dRAF	"Psc [-0.104] ,
 Su(z)12 [-0.139] ,
 Jing [-0.046]"		
dme-miR-4948-3p	dme-mir-4948	9176.0	3R:31060379..31061428	0.825						
dme-miR-4948-5p	dme-mir-4948	9176.0	3R:31060379..31061428	0.825	0.36174999478357395		PhoRC	Phol [-0.620]		
dme-miR-4949-3p	dme-mir-4949	0.0	3R:31218629..31219878	0.825		0.5209184426388314			TAC1, PBAP	"nej [-0.108] ,
 e(y)3 [-0.578]"
dme-miR-4949-5p	dme-mir-4949	0.0	3R:31218629..31219878	0.825		0.5787104565475717			COMPASS-TRR	Trr [-0.191]
dme-miR-4950-3p	dme-mir-4950	6677.0	3R:7458129..7459078	0.8		0.31121838023537596			COMPASS-SET1, COMPASS-TRX, BAP, PBAP	"Hcf [-0.004] ,
 Mnn1 [-0.661] ,
 Bap111 [-0.403]"
dme-miR-4950-5p	dme-mir-4950	6677.0	3R:7458129..7459078	0.8	0.6025516345944827		PhoRC	Phol [-0.180]		
dme-miR-4951-3p	dme-mir-4951	27138.0	3R:21289029..21289578	0.89	0.36973334058412166		PhoRC	"Pho [-0.003] ,
 dSfmbt [-0.076]"		
dme-miR-4951-5p	dme-mir-4951	27138.0	3R:21289029..21289578	0.89		0.08142256266290125			ASH1	"Ash1 [-0.076] ,
 fs(1)h [-0.080]"
dme-miR-4953-3p	dme-mir-4953	43662.0	3R:22729729..22730478	0.895	0.1054277971511699	0.13915259545989617	PRC1, PRC2, PhoRC, dRAF, PR-DUB	"Su(z)2 [-0.593] ,
 Scm [-0.843] ,
 Su(z)12 [-0.056] ,
 Escl [-0.304] ,
 Pcl [-0.283] ,
 Jing [-0.143] ,
 Pho [-2.377] ,
 dSfmbt [-0.254] ,
 Asx [-0.128] ,
 Calypso [-0.302]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP, KIS	"trx [-1.158] ,
 nej [-1.549] ,
 dSET1 [-1.134] ,
 Wds [-0.464] ,
 Hcf [-0.375] ,
 Mnn1 [-0.078] ,
 Ash1 [-0.002] ,
 fs(1)h [-1.847] ,
 mor [-0.429] ,
 osa [-0.361] ,
 BAP170 [-0.428] ,
 Kis [-0.135]"
dme-miR-4954-3p	dme-mir-4954	5674.0	X:2034768..2035717	0.815		0.6150075392264962			BAP	osa [-0.056]
dme-miR-4954-5p	dme-mir-4954	5674.0	X:2034768..2035717	0.815	0.14942199316247826		PRC1	Pc [-0.075]		
dme-miR-4955-3p	dme-mir-4955	210.0	X:2545118..2546117	0.825	0.11432504838108916	0.5372533943645115	PhoRC, dRAF	"Phol [-0.443] ,
 Kdm2 [-0.396]"	ASH1	Ash1 [-0.119]
dme-miR-4955-5p	dme-mir-4955	210.0	X:2545118..2546117	0.825	0.2774716289650559		PhoRC	Pho [-0.004]		
dme-miR-4956-3p	dme-mir-4956	24815.0	X:7110668..7111367	0.89	0.620508788743896	0.7163163637233216	PRC2	Escl [-0.466]	PBAP	BAP170 [-0.002]
dme-miR-4956-5p	dme-mir-4956	24815.0	X:7110668..7111367	0.89	0.44451556486708194	0.5344175886344972	PRC1	Ph-p [-0.074]	TAC1	Sbf [-0.237]
dme-miR-4957-3p	dme-mir-4957	0.0	X:15319818..15320367	0.87						
dme-miR-4957-5p	dme-mir-4957	0.0	X:15319818..15320367	0.87	0.07428616858772193		PRC1, dRAF	"Pc [-0.068] ,
 Sce [-0.008]"		
dme-miR-4958-3p	dme-mir-4958	1962.0	X:16083018..16083567	0.825		0.39413047085035663			BAP, PBAP	brm [-0.001]
dme-miR-4958-5p	dme-mir-4958	1962.0	X:16083018..16083567	0.825	0.5717234655222513	0.09118209626003555	PhoRC	dSfmbt [-0.285]	ASH1, BAP, PBAP	"fs(1)h [-0.026] ,
 Act5C [-0.000] ,
 Bap111 [-0.510]"
dme-miR-4959-5p	dme-mir-4959	14381.0	X:19153018..19154867	0.86	0.12829570419623548	0.4945705186240255	PRC2	"Esc [-0.523] ,
 Pcl [-0.055] ,
 Jing [-0.150]"	COMPASS-TRR, BAP, PBAP	"Trr [-0.039] ,
 Act5C [-0.000]"
dme-miR-4960-3p	dme-mir-4960	15.0	X:569918..570517	0.815		0.43202303021850935			BAP, PBAP	Bap60 [-0.525]
dme-miR-4961-3p	dme-mir-4961	1806.0	X:1371268..1371817	0.825	0.13831751006747073	0.35771885782939716	PRC1, PRC2, dRAF, PR-DUB	"Pc [-1.084] ,
 Su(z)2 [-0.930] ,
 Su(z)12 [-0.108] ,
 Pcl [-0.170] ,
 Jarid2 [-0.297] ,
 Jing [-0.094] ,
 Asx [-0.220]"	TAC1, COMPASS-SET1, COMPASS-TRX, ASH1, BAP, PBAP, KIS	"Sbf [-0.062] ,
 Hcf [-0.006] ,
 Mnn1 [-0.150] ,
 fs(1)h [-0.086] ,
 osa [-0.363] ,
 Act5C [-0.005] ,
 Kis [-0.177]"
dme-miR-4961-5p	dme-mir-4961	1806.0	X:1371268..1371817	0.825	0.5993751132527327		PRC2	Jarid2 [-0.105]		
dme-miR-4962-3p	dme-mir-4962	0.0	X:3777118..3777717	0.87						
dme-miR-4962-5p	dme-mir-4962	0.0	X:3777118..3777717	0.87	0.5558221834678382	0.6518894545562274	PhoRC	Phol [-0.213]	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR	Rbbp5 [-0.195]
dme-miR-4963-3p	dme-mir-4963	5915.0	X:5796668..5797667	0.81	0.3173306932189112	0.743787959635229	PRC1, dRAF, PR-DUB	"Pc [-1.099] ,
 Su(z)2 [-0.227] ,
 Asx [-0.275]"	ASH1, KIS	"fs(1)h [-0.038] ,
 Kis [-0.141]"
dme-miR-4963-5p	dme-mir-4963	5915.0	X:5796668..5797667	0.81	0.8923432300078211	0.29107983159608797	PRC1	Pc [-0.187]	COMPASS-SET1, COMPASS-TRX, BAP, PBAP	"Hcf [-0.005] ,
 Mnn1 [-0.114] ,
 osa [-0.193] ,
 Act5C [-0.169]"
dme-miR-4965-3p	dme-mir-4965	4260.0	X:16610368..16612017	0.815						
dme-miR-4965-5p	dme-mir-4965	4260.0	X:16610368..16612017	0.815		0.5906022812300235			BAP, PBAP	Act5C [-0.011]
dme-miR-4966-3p	dme-mir-4966	7853.0	X:19549968..19550517	0.84	0.7345783944162306	0.02284855084013789	PRC2	Jing [-0.013]	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, BAP, PBAP	"Rbbp5 [-0.161] ,
 Dpy-30L1 [-0.698] ,
 Mnn1 [-0.088] ,
 mor [-0.000] ,
 e(y)3 [-0.079]"
dme-miR-4966-5p	dme-mir-4966	7853.0	X:19549968..19550517	0.84	0.005270784765032539	0.9585236922605895	PRC1, PRC2, PhoRC, dRAF, PR-DUB	"Pc [-0.170] ,
 Su(z)2 [-0.116] ,
 Sce [-0.609] ,
 Jing [-0.466] ,
 Pho [-0.001] ,
 Asx [-0.060] ,
 Calypso [-0.182]"	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR	Rbbp5 [-0.226]
dme-miR-4967-3p	dme-mir-4967	12697.0	2R:10024896..10026395	0.87	0.07525815377189946	0.9266187690887775	PRC1, PRC2, PhoRC, dRAF	"Su(z)2 [-0.056] ,
 Su(z)12 [-0.136] ,
 Pcl [-0.253] ,
 Jarid2 [-0.135] ,
 Jing [-0.466] ,
 dSfmbt [-0.243]"	TAC1, COMPASS-SET1	"Sbf [-0.146] ,
 Cfp1 [-0.007]"
dme-miR-4967-5p	dme-mir-4967	12697.0	2R:10024896..10026395	0.87	0.45347533944387725	0.06250958443460491	PRC1, PRC2, PhoRC, dRAF	"Pc [-0.628] ,
 Su(z)2 [-0.078] ,
 Jing [-0.066] ,
 Pho [-0.002]"	TAC1, COMPASS-SET1, COMPASS-TRX, ASH1, BAP, PBAP	"Sbf [-0.019] ,
 dSET1 [-0.778] ,
 Mnn1 [-0.677] ,
 fs(1)h [-0.116] ,
 brm [-0.209] ,
 osa [-0.459] ,
 Act5C [-0.578] ,
 BAP170 [-0.001]"
dme-miR-4968-3p	dme-mir-4968	458.0	3L:11553151..11553700	0.855	0.06737613384426731		PRC1, PRC2	"Pc [-0.436] ,
 Su(z)12 [-0.314] ,
 Esc [-0.064]"		
dme-miR-4968-5p	dme-mir-4968	458.0	3L:11553151..11553700	0.855	0.25777989731223305		PRC1, PR-DUB	"Ph-d [-0.093] ,
 Calypso [-0.338]"		
dme-miR-4969-3p	dme-mir-4969	758.0	3R:21799429..21800278	0.9		0.2653023664606344			COMPASS-SET1, COMPASS-TRX, COMPASS-TRR	Wds [-0.052]
dme-miR-4969-5p	dme-mir-4969	758.0	3R:21799429..21800278	0.9	0.07532727216116035	0.35914285558021986	PRC1, PRC2, PhoRC	"Pc [-0.929] ,
 Scm [-0.404] ,
 Jarid2 [-0.325] ,
 Phol [-0.216]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR	"Sbf [-0.022] ,
 Ash2 [-1.206] ,
 Trr [-0.031]"
dme-miR-4970-5p	dme-mir-4970	42266.0	2L:10784151..10784700	0.81	0.43486816903103864	0.16511409643713226	PRC1	Ph-p [-0.530]	COMPASS-SET1, COMPASS-TRX, BAP, PBAP	"Hcf [-0.003] ,
 brm [-0.395]"
dme-miR-4971-5p	dme-mir-4971	14701.0	2L:3478101..3478800	0.875	0.14444471928456076	0.5897636819381823	PRC2, PhoRC	"Jing [-0.038] ,
 Pho [-0.005]"	COMPASS-SET1, COMPASS-TRX, COMPASS-TRR	Rbbp5 [-0.355]
dme-miR-4972-3p	dme-mir-4972	4653.0	2L:3631951..3632420	0.875	0.10850608444794206	0.710104958875258	PRC2, PhoRC	"Esc [-0.336] ,
 Jarid2 [-0.451] ,
 Pho [-0.001] ,
 dSfmbt [-0.170]"	TAC1, PBAP	"nej [-0.308] ,
 BAP170 [-0.047]"
dme-miR-4972-5p	dme-mir-4972	4653.0	2L:3631951..3632420	0.875						
dme-miR-4973-3p	dme-mir-4973	0.0	2L:20561351..20562400	0.9	0.1909930864849239	0.656164900621363	PRC2, PR-DUB	"Pcl [-0.145] ,
 Asx [-0.036]"	BAP	osa [-0.065]
dme-miR-4973-5p	dme-mir-4973	0.0	2L:20561351..20562400	0.9	0.47252781413452594	0.19644856831253596	PR-DUB	Asx [-0.368]	ASH1, BAP, PBAP	"fs(1)h [-0.123] ,
 Act5C [-0.000]"
dme-miR-4974-3p	dme-mir-4974	42033.0	2L:21221301..21221900	0.85	0.028448616712478524	0.15733943068519957	PRC1, PRC2, PhoRC, dRAF, PR-DUB	"Pc [-0.519] ,
 Ph-p [-0.797] ,
 Scm [-0.270] ,
 Su(z)12 [-0.070] ,
 Pcl [-0.593] ,
 Jarid2 [-0.152] ,
 Pho [-1.149] ,
 dSfmbt [-1.411] ,
 Kdm2 [-0.243] ,
 Asx [-0.083]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, PBAP	"trx [-0.162] ,
 nej [-0.160] ,
 Sbf [-0.036] ,
 dSET1 [-0.331] ,
 Rbbp5 [-0.464] ,
 Hcf [-0.011] ,
 Mnn1 [-0.093] ,
 Trr [-0.477] ,
 fs(1)h [-0.159] ,
 BAP170 [-0.006]"
dme-miR-4974-5p	dme-mir-4974	42033.0	2L:21221301..21221900	0.85						
dme-miR-4975-5p	dme-mir-4975	53178.0	2R:6653546..6654095	0.915	0.0029378154226682904	0.12654901338298113	PRC1, PRC2, PhoRC, dRAF	"Ph-p [-0.402] ,
 Ph-d [-0.047] ,
 Sce [-0.030] ,
 Su(z)12 [-0.106] ,
 Esc [-0.967] ,
 Pcl [-0.017] ,
 Jing [-0.355] ,
 Pho [-0.006]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP	"nej [-0.338] ,
 Hcf [-0.246] ,
 Trr [-0.045] ,
 fs(1)h [-0.170] ,
 brm [-0.005] ,
 mor [-0.563]"
dme-miR-4976-3p	dme-mir-4976	3261.0	2R:6838896..6839545	0.85		0.49803928684890464			BAP, PBAP	Bap60 [-0.596]
dme-miR-4976-5p	dme-mir-4976	3261.0	2R:6838896..6839545	0.85						
dme-miR-4977-3p	dme-mir-4977	11459.0	2R:7418296..7418945	0.82	0.5676282580398344	0.08888558513002284	PRC1	Pc [-0.660]	TAC1, COMPASS-TRX, BAP, PBAP	"trx [-0.050] ,
 osa [-0.038] ,
 Act5C [-0.433]"
dme-miR-4977-5p	dme-mir-4977	11459.0	2R:7418296..7418945	0.82	0.0679671482375753	0.05649558609547373	PRC1, PRC2, PhoRC, dRAF	"Pc [-0.390] ,
 Psc [-0.449] ,
 Scm [-0.558] ,
 Escl [-0.389] ,
 Jarid2 [-0.177] ,
 Jing [-0.060] ,
 Pho [-0.007] ,
 dSfmbt [-0.000]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP	"trx [-0.078] ,
 nej [-0.334] ,
 Sbf [-0.267] ,
 Wds [-1.011] ,
 Hcf [-0.009] ,
 Mnn1 [-0.226] ,
 fs(1)h [-1.334] ,
 Act5C [-0.439] ,
 e(y)3 [-0.568] ,
 BAP170 [-0.003]"
dme-miR-4979-3p	dme-mir-4979	19987.0	2R:23754128..23754827	0.815	0.07107290229969529	0.628796124847309	PRC1, PhoRC, dRAF, PR-DUB	"Ph-d [-0.305] ,
 dSfmbt [-0.112] ,
 Kdm2 [-0.311] ,
 Asx [-0.188]"	COMPASS-SET1, COMPASS-TRX, ASH1	"Hcf [-0.261] ,
 Ash1 [-0.313]"
dme-miR-4979-5p	dme-mir-4979	19987.0	2R:23754128..23754827	0.815	0.0719138749013553	0.008672815971523109	PRC1, PRC2, PhoRC, dRAF	"Psc [-0.515] ,
 Su(z)2 [-0.595] ,
 Sce [-1.098] ,
 Scm [-0.282] ,
 Pcl [-0.083] ,
 Jing [-0.248] ,
 Pho [-0.002] ,
 dSfmbt [-0.322]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1, BAP, PBAP, KIS	"nej [-1.662] ,
 Sbf [-0.216] ,
 dSET1 [-0.977] ,
 Wds [-0.046] ,
 Hcf [-0.467] ,
 Mnn1 [-1.050] ,
 Ash1 [-0.317] ,
 fs(1)h [-0.941] ,
 osa [-0.783] ,
 e(y)3 [0.000] ,
 BAP170 [-0.001] ,
 Kis [-0.401]"
dme-miR-4980-3p	dme-mir-4980	40477.0	2R:7745096..7745845	0.84	0.5501610123204098		PRC2	Esc [-0.296]		
dme-miR-4981-3p	dme-mir-4981	1254.0	2R:8012896..8013995	0.865	0.3918252717561817	0.132900605197703	PR-DUB	Asx [-0.083]	COMPASS-SET1, BAP, PBAP	"Cfp1 [-0.007] ,
 Act5C [-0.000]"
dme-miR-4982-3p	dme-mir-4982	1674.0	2R:18717196..18718495	0.84	0.6150200580858279	0.11849451409354793	PRC2	Su(z)12 [-0.061]	ASH1, BAP, PBAP	"fs(1)h [-0.302] ,
 Bap60 [-0.417] ,
 Act5C [-0.601]"
dme-miR-4982-5p	dme-mir-4982	1674.0	2R:18717196..18718495	0.84	0.07824599904783379	0.3695749639234168	PRC1, PRC2, PhoRC, PR-DUB	"Pc [-0.216] ,
 Scm [-0.141] ,
 Pho [-0.399] ,
 dSfmbt [-0.244] ,
 Asx [-0.056]"	TAC1, COMPASS-TRX, COMPASS-TRR, BAP, PBAP	"trx [-0.119] ,
 Trr [-0.086] ,
 mor [-0.542] ,
 Act5C [-0.183]"
dme-miR-4983-3p	dme-mir-4983	5969.0	2R:19630446..19631445	0.84	0.015241273833816677	0.29503363525336795	PRC1, PRC2, dRAF	"Pc [-0.180] ,
 Su(z)2 [-0.282] ,
 Ph-p [-0.146] ,
 Ph-d [-0.312] ,
 Escl [-0.810] ,
 Jing [-0.101] ,
 Kdm2 [-0.025]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, KIS	"Sbf [-0.039] ,
 Ash2 [-0.693] ,
 Hcf [-0.021] ,
 Mnn1 [-0.235] ,
 Kis [-0.109]"
dme-miR-4983-5p	dme-mir-4983	5969.0	2R:19630446..19631445	0.84	0.07695108162284695		PRC2, PhoRC	"Jing [-0.192] ,
 Pho [-0.002] ,
 dSfmbt [-0.139]"		
dme-miR-4984-3p	dme-mir-4984	30162.0	2L:8110901..8111500	0.815	0.11810216013724904	0.12374234138675487	PRC2, PhoRC, PR-DUB	"Escl [-0.457] ,
 Jing [-0.161] ,
 Pho [-0.003] ,
 dSfmbt [-0.109] ,
 Calypso [-0.476]"	TAC1, COMPASS-SET1, COMPASS-TRX, COMPASS-TRR, ASH1	"trx [-0.153] ,
 Sbf [-0.032] ,
 Wds [-0.141] ,
 Hcf [-0.000] ,
 Mnn1 [-0.040] ,
 fs(1)h [-0.361]"
dme-miR-4984-5p	dme-mir-4984	30162.0	2L:8110901..8111500	0.815		0.6956041907329273			ASH1	fs(1)h [-0.036]
